fvalue	x	y	z
-0.000118339373974	3.2125	-0.003125	-0.003125
-9.65445432636e-05	3.21875	-0.003125	-0.003125
-7.9219060467e-05	3.225	-0.003125	-0.003125
-6.53580030985e-05	3.23125	-0.003125	-0.003125
-5.42010288503e-05	3.2375	-0.003125	-0.003125
-4.51687535967e-05	3.24375	-0.003125	-0.003125
-3.78167366459e-05	3.25	-0.003125	-0.003125
-3.18011700529e-05	3.25625	-0.003125	-0.003125
-2.68548196421e-05	3.2625	-0.003125	-0.003125
-2.27687015316e-05	3.26875	-0.003125	-0.003125
-1.93778551723e-05	3.275	-0.003125	-0.003125
-1.65523279823e-05	3.28125	-0.003125	-0.003125
-1.41878748157e-05	3.2875	-0.003125	-0.003125
-1.2201703233e-05	3.29375	-0.003125	-0.003125
-1.05271226403e-05	3.3	-0.003125	-0.003125
-9.110042735e-06	3.30625	-0.003125	-0.003125
-7.90701714474e-06	3.3125	-0.003125	-0.003125
-6.88196829894e-06	3.31875	-0.003125	-0.003125
-6.00615616501e-06	3.325	-0.003125	-0.003125
-5.25545450121e-06	3.33125	-0.003125	-0.003125
-4.6100903243e-06	3.3375	-0.003125	-0.003125
-4.05384904904e-06	3.34375	-0.003125	-0.003125
-3.57277751088e-06	3.35	-0.003125	-0.003125
-3.15605651243e-06	3.35625	-0.003125	-0.003125
-2.79395919733e-06	3.3625	-0.003125	-0.003125
-2.47835032496e-06	3.36875	-0.003125	-0.003125
-2.20306522654e-06	3.375	-0.003125	-0.003125
-1.96215144873e-06	3.38125	-0.003125	-0.003125
-1.75077635352e-06	3.3875	-0.003125	-0.003125
-1.56509543103e-06	3.39375	-0.003125	-0.003125
-1.40157681017e-06	3.4	-0.003125	-0.003125
-1.25742947906e-06	3.40625	-0.003125	-0.003125
-1.12980463503e-06	3.4125	-0.003125	-0.003125
-1.01681697136e-06	3.41875	-0.003125	-0.003125
-9.16512969222e-07	3.425	-0.003125	-0.003125
-8.27341750664e-07	3.43125	-0.003125	-0.003125
-7.48152236459e-07	3.4375	-0.003125	-0.003125
-6.77363232171e-07	3.44375	-0.003125	-0.003125
-6.14149560837e-07	3.45	-0.003125	-0.003125
-5.57539199993e-07	3.45625	-0.003125	-0.003125
-5.06887924227e-07	3.4625	-0.003125	-0.003125
-4.61428347383e-07	3.46875	-0.003125	-0.003125
-4.20574982248e-07	3.475	-0.003125	-0.003125
-3.83702551214e-07	3.48125	-0.003125	-0.003125
-3.50564732798e-07	3.4875	-0.003125	-0.003125
-3.20574145007e-07	3.49375	-0.003125	-0.003125
-2.93649312274e-07	3.5	-0.003125	-0.003125
-2.69126113987e-07	3.50625	-0.003125	-0.003125
-2.46940601301e-07	3.5125	-0.003125	-0.003125
-2.26877716614e-07	3.51875	-0.003125	-0.003125
-2.08549977287e-07	3.525	-0.003125	-0.003125
-1.9204170106e-07	3.53125	-0.003125	-0.003125
-1.76924193814e-07	3.5375	-0.003125	-0.003125
-1.63151033424e-07	3.54375	-0.003125	-0.003125
-1.50599059149e-07	3.55	-0.003125	-0.003125
-1.39093003781e-07	3.55625	-0.003125	-0.003125
-1.28696342472e-07	3.5625	-0.003125	-0.003125
-1.1907748861e-07	3.56875	-0.003125	-0.003125
-1.10291390835e-07	3.575	-0.003125	-0.003125
-1.02262257921e-07	3.58125	-0.003125	-0.003125
-9.4854613053e-08	3.5875	-0.003125	-0.003125
-8.81646163483e-08	3.59375	-0.003125	-0.003125
-8.1846944037e-08	3.6	-0.003125	-0.003125
-7.61142852449e-08	3.60625	-0.003125	-0.003125
-7.09026911257e-08	3.6125	-0.003125	-0.003125
-6.5999946249e-08	3.61875	-0.003125	-0.003125
-6.15348956975e-08	3.625	-0.003125	-0.003125
-5.74019054511e-08	3.63125	-0.003125	-0.003125
-5.35578692507e-08	3.6375	-0.003125	-0.003125
-5.00070503525e-08	3.64375	-0.003125	-0.003125
-4.67371326825e-08	3.65	-0.003125	-0.003125
-4.37230103974e-08	3.65625	-0.003125	-0.003125
-4.0918735067e-08	3.6625	-0.003125	-0.003125
-3.82958849817e-08	3.66875	-0.003125	-0.003125
-3.58800396801e-08	3.675	-0.003125	-0.003125
-3.36228822562e-08	3.68125	-0.003125	-0.003125
-3.16011513254e-08	3.6875	-0.003125	-0.003125
-2.96035788476e-08	3.69375	-0.003125	-0.003125
-2.780258986e-08	3.7	-0.003125	-0.003125
-2.61432357244e-08	3.70625	-0.003125	-0.003125
-2.45734099735e-08	3.7125	-0.003125	-0.003125
-2.3119165841e-08	3.71875	-0.003125	-0.003125
-2.17951878767e-08	3.725	-0.003125	-0.003125
-2.04863681574e-08	3.73125	-0.003125	-0.003125
-1.93163411192e-08	3.7375	-0.003125	-0.003125
-1.82154735739e-08	3.74375	-0.003125	-0.003125
-1.71529753364e-08	3.75	-0.003125	-0.003125
-1.61553733354e-08	3.75625	-0.003125	-0.003125
-1.5316459212e-08	3.7625	-0.003125	-0.003125
-1.44368073052e-08	3.76875	-0.003125	-0.003125
-1.36509470394e-08	3.775	-0.003125	-0.003125
-1.28864030557e-08	3.78125	-0.003125	-0.003125
-1.22038083343e-08	3.7875	-0.003125	-0.003125
-1.15373192481e-08	3.79375	-0.003125	-0.003125
-1.09546742048e-08	3.8	-0.003125	-0.003125
-1.03341335489e-08	3.80625	-0.003125	-0.003125
-9.79127889877e-09	3.8125	-0.003125	-0.003125
-9.29389898374e-09	3.81875	-0.003125	-0.003125
-8.83678315707e-09	3.825	-0.003125	-0.003125
-8.32566608248e-09	3.83125	-0.003125	-0.003125
-7.9040773926e-09	3.8375	-0.003125	-0.003125
-7.53933212157e-09	3.84375	-0.003125	-0.003125
-7.17174467961e-09	3.85	-0.003125	-0.003125
-6.77857769915e-09	3.85625	-0.003125	-0.003125
-6.49246582422e-09	3.8625	-0.003125	-0.003125
-6.154247482e-09	3.86875	-0.003125	-0.003125
-5.83971389763e-09	3.875	-0.003125	-0.003125
-5.51239054403e-09	3.88125	-0.003125	-0.003125
-5.24664756085e-09	3.8875	-0.003125	-0.003125
-5.03916908201e-09	3.89375	-0.003125	-0.003125
-4.74642547488e-09	3.9	-0.003125	-0.003125
-4.56642131515e-09	3.90625	-0.003125	-0.003125
-4.36273239757e-09	3.9125	-0.003125	-0.003125
-4.17230694438e-09	3.91875	-0.003125	-0.003125
-3.96909172196e-09	3.925	-0.003125	-0.003125
-3.77819257362e-09	3.93125	-0.003125	-0.003125
-3.58776712043e-09	3.9375	-0.003125	-0.003125
-3.44234270718e-09	3.94375	-0.003125	-0.003125
-3.27986526827e-09	3.95	-0.003125	-0.003125
-3.14533584363e-09	3.95625	-0.003125	-0.003125
-3.01270119962e-09	3.9625	-0.003125	-0.003125
-2.88101394593e-09	3.96875	-0.003125	-0.003125
-2.75216886318e-09	3.975	-0.003125	-0.003125
-2.60532336445e-09	3.98125	-0.003125	-0.003125
-2.52668996836e-09	3.9875	-0.003125	-0.003125
-2.37510751807e-09	3.99375	-0.003125	-0.003125
-2.29363195103e-09	4.0	-0.003125	-0.003125
-2.15862883124e-09	4.00625	-0.003125	-0.003125
-2.07667956905e-09	4.0125	-0.003125	-0.003125
-2.05299481119e-09	4.01875	-0.003125	-0.003125
-1.88056977398e-09	4.025	-0.003125	-0.003125
-1.86493783379e-09	4.03125	-0.003125	-0.003125
-1.7398823123e-09	4.0375	-0.003125	-0.003125
-1.69014432079e-09	4.04375	-0.003125	-0.003125
-1.61909004722e-09	4.05	-0.003125	-0.003125
-1.54235143176e-09	4.05625	-0.003125	-0.003125
-1.54235143176e-09	4.0625	-0.003125	-0.003125
-1.40261136039e-09	4.06875	-0.003125	-0.003125
-1.40166397008e-09	4.075	-0.003125	-0.003125
-1.35334706404e-09	4.08125	-0.003125	-0.003125
-1.22497567645e-09	4.0875	-0.003125	-0.003125
-1.22308089582e-09	4.09375	-0.003125	-0.003125
-1.19229071061e-09	4.1	-0.003125	-0.003125
-1.1027623259e-09	4.10625	-0.003125	-0.003125
-1.12313121766e-09	4.1125	-0.003125	-0.003125
-1.01654980729e-09	4.11875	-0.003125	-0.003125
-9.95233525221e-10	4.125	-0.003125	-0.003125
-9.53074656233e-10	4.13125	-0.003125	-0.003125
-9.16600129131e-10	4.1375	-0.003125	-0.003125
-9.00968188944e-10	4.14375	-0.003125	-0.003125
-8.18545231596e-10	4.15	-0.003125	-0.003125
-8.68756918256e-10	4.15625	-0.003125	-0.003125
-7.83491789965e-10	4.1625	-0.003125	-0.003125
-7.57912251477e-10	4.16875	-0.003125	-0.003125
-7.51754214434e-10	4.175	-0.003125	-0.003125
-7.08174259974e-10	4.18125	-0.003125	-0.003125
-6.603310491e-10	4.1875	-0.003125	-0.003125
-6.54646707214e-10	4.19375	-0.003125	-0.003125
-6.62699524886e-10	4.2	-0.003125	-0.003125
-6.39488462184e-10	4.20625	-0.003125	-0.003125
-6.0159284961e-10	4.2125	-0.003125	-0.003125
-5.85013519109e-10	4.21875	-0.003125	-0.003125
-5.50907467793e-10	4.225	-0.003125	-0.003125
-5.17275111633e-10	4.23125	-0.003125	-0.003125
-5.67486798294e-10	4.2375	-0.003125	-0.003125
-4.54747350886e-10	4.24375	-0.003125	-0.003125
-4.74642547488e-10	4.25	-0.003125	-0.003125
-4.424312768e-10	4.25625	-0.003125	-0.003125
-4.82221670003e-10	4.2625	-0.003125	-0.003125
-4.32957373656e-10	4.26875	-0.003125	-0.003125
-3.82745686996e-10	4.275	-0.003125	-0.003125
-3.75640259639e-10	4.28125	-0.003125	-0.003125
-4.08798920641e-10	4.2875	-0.003125	-0.003125
-3.68534832281e-10	4.29375	-0.003125	-0.003125
-3.78008735424e-10	4.3	-0.003125	-0.003125
-3.38692037379e-10	4.30625	-0.003125	-0.003125
-3.27797048764e-10	4.3125	-0.003125	-0.003125
-3.57166148509e-10	4.31875	-0.003125	-0.003125
-3.08849242477e-10	4.325	-0.003125	-0.003125
-3.25902268135e-10	4.33125	-0.003125	-0.003125
-2.67637763803e-10	4.3375	-0.003125	-0.003125
-2.99849034491e-10	4.34375	-0.003125	-0.003125
-2.75216886318e-10	4.35	-0.003125	-0.003125
-2.71901020218e-10	4.35625	-0.003125	-0.003125
-2.6479559286e-10	4.3625	-0.003125	-0.003125
-2.25005199657e-10	4.36875	-0.003125	-0.003125
-2.80901228204e-10	4.375	-0.003125	-0.003125
-2.31163236701e-10	4.38125	-0.003125	-0.003125
-2.55795384874e-10	4.3875	-0.003125	-0.003125
-2.55321689716e-10	4.39375	-0.003125	-0.003125
-2.08425869156e-10	4.4	-0.003125	-0.003125
-2.12215430414e-10	4.40625	-0.003125	-0.003125
-2.15531296514e-10	4.4125	-0.003125	-0.003125
-1.9610979507e-10	4.41875	-0.003125	-0.003125
-2.11741735257e-10	4.425	-0.003125	-0.003125
-1.71951342054e-10	4.43125	-0.003125	-0.003125
-1.54424621239e-10	4.4375	-0.003125	-0.003125
-1.70056561425e-10	4.44375	-0.003125	-0.003125
-1.60108963125e-10	4.45	-0.003125	-0.003125
-1.66267000168e-10	4.45625	-0.003125	-0.003125
-1.32634644009e-10	4.4625	-0.003125	-0.003125
-1.56793097024e-10	4.46875	-0.003125	-0.003125
-1.53950926081e-10	4.475	-0.003125	-0.003125
-1.21265960236e-10	4.48125	-0.003125	-0.003125
-1.2742399728e-10	4.4875	-0.003125	-0.003125
-1.25055521494e-10	4.49375	-0.003125	-0.003125
-1.09897276464e-10	4.5	-0.003125	-0.003125
-1.31213558537e-10	4.50625	-0.003125	-0.003125
-1.39740071366e-10	4.5125	-0.003125	-0.003125
-1.2742399728e-10	4.51875	-0.003125	-0.003125
-1.17002703822e-10	4.525	-0.003125	-0.003125
-1.4068746168e-10	4.53125	-0.003125	-0.003125
-1.14634228036e-10	4.5375	-0.003125	-0.003125
-1.31687253694e-10	4.54375	-0.003125	-0.003125
-9.2844250806e-11	4.55	-0.003125	-0.003125
-1.00897068478e-10	4.55625	-0.003125	-0.003125
-1.1558161835e-10	4.5625	-0.003125	-0.003125
-1.08002495836e-10	4.56875	-0.003125	-0.003125
-9.04757750201e-11	4.575	-0.003125	-0.003125
-8.38440428197e-11	4.58125	-0.003125	-0.003125
-6.63173220043e-11	4.5875	-0.003125	-0.003125
-9.33179459632e-11	4.59375	-0.003125	-0.003125
-6.20540655897e-11	4.6	-0.003125	-0.003125
-8.57388234484e-11	4.60625	-0.003125	-0.003125
-8.38440428197e-11	4.6125	-0.003125	-0.003125
-9.04757750201e-11	4.61875	-0.003125	-0.003125
-7.01068832617e-11	4.625	-0.003125	-0.003125
-8.90546895486e-11	4.63125	-0.003125	-0.003125
-3.78956125739e-11	4.6375	-0.003125	-0.003125
-7.43701396762e-11	4.64375	-0.003125	-0.003125
-7.48438348334e-11	4.65	-0.003125	-0.003125
-7.38964445191e-11	4.65625	-0.003125	-0.003125
-5.54223333893e-11	4.6625	-0.003125	-0.003125
-9.66338120634e-11	4.66875	-0.003125	-0.003125
-6.34751510612e-11	4.675	-0.003125	-0.003125
-6.63173220043e-11	4.68125	-0.003125	-0.003125
-6.53699316899e-11	4.6875	-0.003125	-0.003125
-7.9107091248e-11	4.69375	-0.003125	-0.003125
-3.74219174167e-11	4.7	-0.003125	-0.003125
-2.70006239589e-11	4.70625	-0.003125	-0.003125
-8.66862137627e-11	4.7125	-0.003125	-0.003125
-4.9264296346e-11	4.71875	-0.003125	-0.003125
-3.03164900591e-11	4.725	-0.003125	-0.003125
-3.41060513165e-11	4.73125	-0.003125	-0.003125
-7.86333960908e-11	4.7375	-0.003125	-0.003125
-3.74219174167e-11	4.74375	-0.003125	-0.003125
-4.73695157173e-11	4.75	-0.003125	-0.003125
-5.21064672891e-11	4.75625	-0.003125	-0.003125
-8.38440428197e-11	4.7625	-0.003125	-0.003125
-6.39488462184e-11	4.76875	-0.003125	-0.003125
-1.94215014441e-11	4.775	-0.003125	-0.003125
-6.8212102633e-11	4.78125	-0.003125	-0.003125
-3.2684965845e-11	4.7875	-0.003125	-0.003125
-3.03164900591e-11	4.79375	-0.003125	-0.003125
-1.27897692437e-11	4.8	-0.003125	-0.003125
-4.9264296346e-11	4.80625	-0.003125	-0.003125
-1.70530256582e-11	4.8125	-0.003125	-0.003125
7.1054273576e-12	4.81875	-0.003125	-0.003125
-5.40012479178e-11	4.825	-0.003125	-0.003125
-2.51058433302e-11	4.83125	-0.003125	-0.003125
-3.69482222595e-11	4.8375	-0.003125	-0.003125
-4.07377835169e-11	4.84375	-0.003125	-0.003125
-4.07377835169e-11	4.85	-0.003125	-0.003125
-4.45273447743e-11	4.85625	-0.003125	-0.003125
-1.27897692437e-11	4.8625	-0.003125	-0.003125
-4.73695157173e-11	4.86875	-0.003125	-0.003125
-4.21588689884e-11	4.875	-0.003125	-0.003125
-3.69482222595e-11	4.88125	-0.003125	-0.003125
-2.84217094304e-11	4.8875	-0.003125	-0.003125
-2.51058433302e-11	4.89375	-0.003125	-0.003125
-2.74743191161e-11	4.9	-0.003125	-0.003125
-2.51058433302e-11	4.90625	-0.003125	-0.003125
-2.65269288017e-11	4.9125	-0.003125	-0.003125
-3.50534416308e-11	4.91875	-0.003125	-0.003125
-2.55795384874e-11	4.925	-0.003125	-0.003125
-1.89478062869e-11	4.93125	-0.003125	-0.003125
-1.46845498724e-11	4.9375	-0.003125	-0.003125
-1.65793305011e-11	4.94375	-0.003125	-0.003125
-2.79480142732e-11	4.95	-0.003125	-0.003125
-4.83169060317e-11	4.95625	-0.003125	-0.003125
-1.70530256582e-11	4.9625	-0.003125	-0.003125
-1.32634644009e-11	4.96875	-0.003125	-0.003125
-1.89478062869e-11	4.975	-0.003125	-0.003125
-1.84741111298e-11	4.98125	-0.003125	-0.003125
-4.26325641456e-12	4.9875	-0.003125	-0.003125
-1.51582450295e-11	4.99375	-0.003125	-0.003125
-3.60008319452e-11	5.0	-0.003125	-0.003125
3.78956125739e-12	5.00625	-0.003125	-0.003125
-1.0894988615e-11	5.0125	-0.003125	-0.003125
1.04212934578e-11	5.01875	-0.003125	-0.003125
-3.8369307731e-11	5.025	-0.003125	-0.003125
-4.97379915032e-11	5.03125	-0.003125	-0.003125
1.42108547152e-11	5.0375	-0.003125	-0.003125
-4.54747350886e-11	5.04375	-0.003125	-0.003125
-3.5527136788e-11	5.05	-0.003125	-0.003125
-1.84741111298e-11	5.05625	-0.003125	-0.003125
-2.70006239589e-11	5.0625	-0.003125	-0.003125
3.31586610021e-12	5.06875	-0.003125	-0.003125
-1.56319401867e-11	5.075	-0.003125	-0.003125
-2.93690997448e-11	5.08125	-0.003125	-0.003125
-2.84217094304e-11	5.0875	-0.003125	-0.003125
-7.1054273576e-12	5.09375	-0.003125	-0.003125
1.18423789293e-11	5.1	-0.003125	-0.003125
-1.23160740865e-11	5.10625	-0.003125	-0.003125
-1.70530256582e-11	5.1125	-0.003125	-0.003125
-1.98951966013e-11	5.11875	-0.003125	-0.003125
-2.178997723e-11	5.125	-0.003125	-0.003125
6.15803704325e-12	5.13125	-0.003125	-0.003125
1.89478062869e-12	5.1375	-0.003125	-0.003125
3.31586610021e-12	5.14375	-0.003125	-0.003125
-4.02640883597e-11	5.15	-0.003125	-0.003125
-2.55795384874e-11	5.15625	-0.003125	-0.003125
-2.41584530158e-11	5.1625	-0.003125	-0.003125
8.52651282912e-12	5.16875	-0.003125	-0.003125
-4.73695157173e-12	5.175	-0.003125	-0.003125
-1.18423789293e-11	5.18125	-0.003125	-0.003125
-4.73695157173e-13	5.1875	-0.003125	-0.003125
1.13686837722e-11	5.19375	-0.003125	-0.003125
0.0	5.2	-0.003125	-0.003125
2.98427949019e-11	5.20625	-0.003125	-0.003125
-2.178997723e-11	5.2125	-0.003125	-0.003125
-3.50534416308e-11	5.21875	-0.003125	-0.003125
1.89478062869e-12	5.225	-0.003125	-0.003125
-2.88954045876e-11	5.23125	-0.003125	-0.003125
-4.73695157173e-12	5.2375	-0.003125	-0.003125
-2.65269288017e-11	5.24375	-0.003125	-0.003125
-2.70006239589e-11	5.25	-0.003125	-0.003125
-2.13162820728e-11	5.25625	-0.003125	-0.003125
6.63173220043e-12	5.2625	-0.003125	-0.003125
-1.75267208154e-11	5.26875	-0.003125	-0.003125
6.63173220043e-12	5.275	-0.003125	-0.003125
1.32634644009e-11	5.28125	-0.003125	-0.003125
-5.21064672891e-11	5.2875	-0.003125	-0.003125
-3.64745271024e-11	5.29375	-0.003125	-0.003125
2.36847578587e-11	5.3	-0.003125	-0.003125
9.47390314347e-12	5.30625	-0.003125	-0.003125
-1.42108547152e-11	5.3125	-0.003125	-0.003125
-2.55795384874e-11	5.31875	-0.003125	-0.003125
-2.03688917585e-11	5.325	-0.003125	-0.003125
-1.89478062869e-11	5.33125	-0.003125	-0.003125
7.1054273576e-12	5.3375	-0.003125	-0.003125
-1.75267208154e-11	5.34375	-0.003125	-0.003125
-8.05281767195e-12	5.35	-0.003125	-0.003125
1.32634644009e-11	5.35625	-0.003125	-0.003125
-2.79480142732e-11	5.3625	-0.003125	-0.003125
4.73695157173e-13	5.36875	-0.003125	-0.003125
-2.27373675443e-11	5.375	-0.003125	-0.003125
2.65269288017e-11	5.38125	-0.003125	-0.003125
-2.98427949019e-11	5.3875	-0.003125	-0.003125
-1.32634644009e-11	5.39375	-0.003125	-0.003125
1.80004159726e-11	5.4	-0.003125	-0.003125
-2.36847578587e-12	5.40625	-0.003125	-0.003125
-8.52651282912e-12	5.4125	-0.003125	-0.003125
-7.1054273576e-12	5.41875	-0.003125	-0.003125
-1.65793305011e-11	5.425	-0.003125	-0.003125
-2.27373675443e-11	5.43125	-0.003125	-0.003125
2.36847578587e-11	5.4375	-0.003125	-0.003125
-1.13686837722e-11	5.44375	-0.003125	-0.003125
-6.63173220043e-12	5.45	-0.003125	-0.003125
1.70530256582e-11	5.45625	-0.003125	-0.003125
-2.36847578587e-12	5.4625	-0.003125	-0.003125
-1.32634644009e-11	5.46875	-0.003125	-0.003125
8.05281767195e-12	5.475	-0.003125	-0.003125
4.73695157173e-12	5.48125	-0.003125	-0.003125
-3.78956125739e-12	5.4875	-0.003125	-0.003125
-1.13686837722e-11	5.49375	-0.003125	-0.003125
-7.57912251477e-12	5.5	-0.003125	-0.003125
-1.3737159558e-11	5.50625	-0.003125	-0.003125
-1.51582450295e-11	5.5125	-0.003125	-0.003125
-1.13686837722e-11	5.51875	-0.003125	-0.003125
8.05281767195e-12	5.525	-0.003125	-0.003125
-6.63173220043e-12	5.53125	-0.003125	-0.003125
1.75267208154e-11	5.5375	-0.003125	-0.003125
-2.84217094304e-11	5.54375	-0.003125	-0.003125
2.41584530158e-11	5.55	-0.003125	-0.003125
0.0	5.55625	-0.003125	-0.003125
-9.47390314347e-12	5.5625	-0.003125	-0.003125
1.42108547152e-12	5.56875	-0.003125	-0.003125
2.60532336445e-11	5.575	-0.003125	-0.003125
1.42108547152e-12	5.58125	-0.003125	-0.003125
4.73695157173e-13	5.5875	-0.003125	-0.003125
-1.18423789293e-11	5.59375	-0.003125	-0.003125
-1.42108547152e-12	5.6	-0.003125	-0.003125
-2.13162820728e-11	5.60625	-0.003125	-0.003125
-1.65793305011e-11	5.6125	-0.003125	-0.003125
6.15803704325e-12	5.61875	-0.003125	-0.003125
-1.94215014441e-11	5.625	-0.003125	-0.003125
4.73695157173e-12	5.63125	-0.003125	-0.003125
-8.52651282912e-12	5.6375	-0.003125	-0.003125
1.80004159726e-11	5.64375	-0.003125	-0.003125
9.47390314347e-12	5.65	-0.003125	-0.003125
2.22636723871e-11	5.65625	-0.003125	-0.003125
-5.68434188608e-12	5.6625	-0.003125	-0.003125
1.04212934578e-11	5.66875	-0.003125	-0.003125
-2.178997723e-11	5.675	-0.003125	-0.003125
1.51582450295e-11	5.68125	-0.003125	-0.003125
5.68434188608e-12	5.6875	-0.003125	-0.003125
2.22636723871e-11	5.69375	-0.003125	-0.003125
-1.04212934578e-11	5.7	-0.003125	-0.003125
1.56319401867e-11	5.70625	-0.003125	-0.003125
1.94215014441e-11	5.7125	-0.003125	-0.003125
-4.26325641456e-12	5.71875	-0.003125	-0.003125
-4.26325641456e-12	5.725	-0.003125	-0.003125
-2.51058433302e-11	5.73125	-0.003125	-0.003125
-1.3737159558e-11	5.7375	-0.003125	-0.003125
1.75267208154e-11	5.74375	-0.003125	-0.003125
1.27897692437e-11	5.75	-0.003125	-0.003125
-5.21064672891e-12	5.75625	-0.003125	-0.003125
6.63173220043e-12	5.7625	-0.003125	-0.003125
-1.98951966013e-11	5.76875	-0.003125	-0.003125
8.52651282912e-12	5.775	-0.003125	-0.003125
-5.68434188608e-12	5.78125	-0.003125	-0.003125
-4.73695157173e-12	5.7875	-0.003125	-0.003125
-1.98951966013e-11	5.79375	-0.003125	-0.003125
1.0894988615e-11	5.8	-0.003125	-0.003125
2.41584530158e-11	5.80625	-0.003125	-0.003125
-2.22636723871e-11	5.8125	-0.003125	-0.003125
1.56319401867e-11	5.81875	-0.003125	-0.003125
1.0894988615e-11	5.825	-0.003125	-0.003125
-2.08425869156e-11	5.83125	-0.003125	-0.003125
-1.04212934578e-11	5.8375	-0.003125	-0.003125
-9.47390314347e-13	5.84375	-0.003125	-0.003125
-2.55795384874e-11	5.85	-0.003125	-0.003125
3.5527136788e-11	5.85625	-0.003125	-0.003125
1.89478062869e-11	5.8625	-0.003125	-0.003125
3.31586610021e-11	5.86875	-0.003125	-0.003125
2.41584530158e-11	5.875	-0.003125	-0.003125
-1.32634644009e-11	5.88125	-0.003125	-0.003125
-2.22636723871e-11	5.8875	-0.003125	-0.003125
-9.47390314347e-13	5.89375	-0.003125	-0.003125
-6.63173220043e-12	5.9	-0.003125	-0.003125
4.73695157173e-13	5.90625	-0.003125	-0.003125
-1.0894988615e-11	5.9125	-0.003125	-0.003125
-7.1054273576e-12	5.91875	-0.003125	-0.003125
-1.27897692437e-11	5.925	-0.003125	-0.003125
3.31586610021e-12	5.93125	-0.003125	-0.003125
6.63173220043e-12	5.9375	-0.003125	-0.003125
1.61056353439e-11	5.94375	-0.003125	-0.003125
-6.15803704325e-12	5.95	-0.003125	-0.003125
-1.89478062869e-12	5.95625	-0.003125	-0.003125
8.52651282912e-12	5.9625	-0.003125	-0.003125
4.26325641456e-12	5.96875	-0.003125	-0.003125
3.93166980454e-11	5.975	-0.003125	-0.003125
-2.74743191161e-11	5.98125	-0.003125	-0.003125
