fvalue	x	y	z
3.26110945747e-10	1.501082	-0.000781	-0.000781
-3.10942994782e-10	1.502644	-0.000781	-0.000781
-2.1235131351e-10	1.504206	-0.000781	-0.000781
-2.80607092852e-10	1.505768	-0.000781	-0.000781
9.10077057898e-11	1.50733	-0.000781	-0.000781
-3.71614798642e-10	1.508892	-0.000781	-0.000781
6.59805866976e-10	1.510454	-0.000781	-0.000781
-3.56446847677e-10	1.512016	-0.000781	-0.000781
-1.8201541158e-10	1.513578	-0.000781	-0.000781
-3.03359019299e-11	1.51514	-0.000781	-0.000781
2.80607092852e-10	1.516702	-0.000781	-0.000781
1.44095534167e-10	1.518264	-0.000781	-0.000781
-3.79198774124e-10	1.519826	-0.000781	-0.000781
3.33694921229e-10	1.521388	-0.000781	-0.000781
-3.71614798642e-10	1.52295	-0.000781	-0.000781
-2.42687215439e-10	1.524512	-0.000781	-0.000781
4.77790455396e-10	1.526074	-0.000781	-0.000781
-9.10077057898e-11	1.527636	-0.000781	-0.000781
2.65439141887e-10	1.529198	-0.000781	-0.000781
-9.85916812723e-11	1.53076	-0.000781	-0.000781
2.57855166404e-10	1.532322	-0.000781	-0.000781
-4.55038528949e-11	1.533884	-0.000781	-0.000781
5.08126357326e-10	1.535446	-0.000781	-0.000781
-3.48862872194e-10	1.537008	-0.000781	-0.000781
9.10077057898e-11	1.53857	-0.000781	-0.000781
-3.03359019299e-10	1.540132	-0.000781	-0.000781
1.44095534167e-10	1.541694	-0.000781	-0.000781
0.0	1.543256	-0.000781	-0.000781
3.64030823159e-10	1.544818	-0.000781	-0.000781
-3.56446847677e-10	1.54638	-0.000781	-0.000781
-7.58397548248e-11	1.547942	-0.000781	-0.000781
1.97183362545e-10	1.549504	-0.000781	-0.000781
-7.58397548248e-11	1.551066	-0.000781	-0.000781
2.27519264475e-10	1.552628	-0.000781	-0.000781
1.28927583202e-10	1.55419	-0.000781	-0.000781
2.35103239957e-10	1.555752	-0.000781	-0.000781
-7.58397548248e-11	1.557314	-0.000781	-0.000781
3.41278896712e-10	1.558876	-0.000781	-0.000781
-5.30878283774e-10	1.560438	-0.000781	-0.000781
3.03359019299e-11	1.562	-0.000781	-0.000781
2.73023117369e-10	1.563562	-0.000781	-0.000781
2.27519264475e-11	1.565124	-0.000781	-0.000781
3.26110945747e-10	1.566686	-0.000781	-0.000781
1.36511558685e-10	1.568248	-0.000781	-0.000781
-1.28927583202e-10	1.56981	-0.000781	-0.000781
-3.79198774124e-10	1.571372	-0.000781	-0.000781
-2.65439141887e-10	1.572934	-0.000781	-0.000781
5.30878283774e-11	1.574496	-0.000781	-0.000781
-9.10077057898e-11	1.576058	-0.000781	-0.000781
4.55038528949e-11	1.57762	-0.000781	-0.000781
0.0	1.579182	-0.000781	-0.000781
-6.82557793424e-11	1.580744	-0.000781	-0.000781
7.58397548248e-11	1.582306	-0.000781	-0.000781
3.79198774124e-10	1.583868	-0.000781	-0.000781
-3.79198774124e-11	1.58543	-0.000781	-0.000781
-2.19935288992e-10	1.586992	-0.000781	-0.000781
1.13759632237e-10	1.588554	-0.000781	-0.000781
-1.2134360772e-10	1.590116	-0.000781	-0.000781
2.50271190922e-10	1.591678	-0.000781	-0.000781
-1.89599387062e-10	1.59324	-0.000781	-0.000781
1.59263485132e-10	1.594802	-0.000781	-0.000781
-3.56446847677e-10	1.596364	-0.000781	-0.000781
-5.08126357326e-10	1.597926	-0.000781	-0.000781
1.28927583202e-10	1.599488	-0.000781	-0.000781
-9.85916812723e-11	1.60105	-0.000781	-0.000781
1.5167950965e-10	1.602612	-0.000781	-0.000781
-3.79198774124e-10	1.604174	-0.000781	-0.000781
-2.88191068334e-10	1.605736	-0.000781	-0.000781
3.03359019299e-11	1.607298	-0.000781	-0.000781
-4.17118651537e-10	1.60886	-0.000781	-0.000781
-4.17118651537e-10	1.610422	-0.000781	-0.000781
-2.73023117369e-10	1.611984	-0.000781	-0.000781
-2.35103239957e-10	1.613546	-0.000781	-0.000781
-4.85374430879e-10	1.615108	-0.000781	-0.000781
-2.50271190922e-10	1.61667	-0.000781	-0.000781
3.03359019299e-11	1.618232	-0.000781	-0.000781
2.27519264475e-11	1.619794	-0.000781	-0.000781
-1.8201541158e-10	1.621356	-0.000781	-0.000781
4.39870577984e-10	1.622918	-0.000781	-0.000781
-2.42687215439e-10	1.62448	-0.000781	-0.000781
-3.10942994782e-10	1.626042	-0.000781	-0.000781
2.27519264475e-10	1.627604	-0.000781	-0.000781
-3.64030823159e-10	1.629166	-0.000781	-0.000781
2.42687215439e-10	1.630728	-0.000781	-0.000781
5.46046234739e-10	1.63229	-0.000781	-0.000781
-4.39870577984e-10	1.633852	-0.000781	-0.000781
-4.55038528949e-11	1.635414	-0.000781	-0.000781
1.2134360772e-10	1.636976	-0.000781	-0.000781
8.34237303073e-11	1.638538	-0.000781	-0.000781
8.34237303073e-11	1.6401	-0.000781	-0.000781
-2.95775043817e-10	1.641662	-0.000781	-0.000781
-3.03359019299e-10	1.643224	-0.000781	-0.000781
-9.10077057898e-11	1.644786	-0.000781	-0.000781
9.85916812723e-11	1.646348	-0.000781	-0.000781
3.86782749607e-10	1.64791	-0.000781	-0.000781
7.58397548248e-11	1.649472	-0.000781	-0.000781
-6.06718038599e-11	1.651034	-0.000781	-0.000781
3.64030823159e-10	1.652596	-0.000781	-0.000781
-6.06718038599e-11	1.654158	-0.000781	-0.000781
9.10077057898e-11	1.65572	-0.000781	-0.000781
1.13759632237e-10	1.657282	-0.000781	-0.000781
-1.5167950965e-11	1.658844	-0.000781	-0.000781
3.18526970264e-10	1.660406	-0.000781	-0.000781
-3.33694921229e-10	1.661968	-0.000781	-0.000781
4.55038528949e-10	1.66353	-0.000781	-0.000781
-3.03359019299e-10	1.665092	-0.000781	-0.000781
0.0	1.666654	-0.000781	-0.000781
-2.27519264475e-10	1.668216	-0.000781	-0.000781
-3.64030823159e-10	1.669778	-0.000781	-0.000781
1.06175656755e-10	1.67134	-0.000781	-0.000781
-1.74431436097e-10	1.672902	-0.000781	-0.000781
-1.2134360772e-10	1.674464	-0.000781	-0.000781
-1.06175656755e-10	1.676026	-0.000781	-0.000781
-4.09534676054e-10	1.677588	-0.000781	-0.000781
-1.13759632237e-10	1.67915	-0.000781	-0.000781
-9.10077057898e-11	1.680712	-0.000781	-0.000781
2.95775043817e-10	1.682274	-0.000781	-0.000781
-2.27519264475e-11	1.683836	-0.000781	-0.000781
-4.09534676054e-10	1.685398	-0.000781	-0.000781
2.88191068334e-10	1.68696	-0.000781	-0.000781
3.18526970264e-10	1.688522	-0.000781	-0.000781
3.48862872194e-10	1.690084	-0.000781	-0.000781
-1.5167950965e-11	1.691646	-0.000781	-0.000781
-7.58397548248e-11	1.693208	-0.000781	-0.000781
1.36511558685e-10	1.69477	-0.000781	-0.000781
-3.03359019299e-10	1.696332	-0.000781	-0.000781
-1.5167950965e-10	1.697894	-0.000781	-0.000781
-1.2134360772e-10	1.699456	-0.000781	-0.000781
5.30878283774e-11	1.701018	-0.000781	-0.000781
1.8201541158e-10	1.70258	-0.000781	-0.000781
-1.36511558685e-10	1.704142	-0.000781	-0.000781
3.26110945747e-10	1.705704	-0.000781	-0.000781
-6.06718038599e-11	1.707266	-0.000781	-0.000781
1.36511558685e-10	1.708828	-0.000781	-0.000781
-2.80607092852e-10	1.71039	-0.000781	-0.000781
-4.55038528949e-11	1.711952	-0.000781	-0.000781
-2.73023117369e-10	1.713514	-0.000781	-0.000781
-2.1235131351e-10	1.715076	-0.000781	-0.000781
0.0	1.716638	-0.000781	-0.000781
2.27519264475e-10	1.7182	-0.000781	-0.000781
-3.03359019299e-11	1.719762	-0.000781	-0.000781
7.58397548248e-11	1.721324	-0.000781	-0.000781
3.26110945747e-10	1.722886	-0.000781	-0.000781
-3.03359019299e-11	1.724448	-0.000781	-0.000781
2.27519264475e-11	1.72601	-0.000781	-0.000781
-4.01950700572e-10	1.727572	-0.000781	-0.000781
3.48862872194e-10	1.729134	-0.000781	-0.000781
2.95775043817e-10	1.730696	-0.000781	-0.000781
-1.97183362545e-10	1.732258	-0.000781	-0.000781
1.06175656755e-10	1.73382	-0.000781	-0.000781
3.79198774124e-11	1.735382	-0.000781	-0.000781
4.24702627019e-10	1.736944	-0.000781	-0.000781
-2.73023117369e-10	1.738506	-0.000781	-0.000781
9.10077057898e-11	1.740068	-0.000781	-0.000781
-3.03359019299e-11	1.74163	-0.000781	-0.000781
1.06175656755e-10	1.743192	-0.000781	-0.000781
3.86782749607e-10	1.744754	-0.000781	-0.000781
-7.58397548248e-11	1.746316	-0.000781	-0.000781
-5.23294308291e-10	1.747878	-0.000781	-0.000781
3.64030823159e-10	1.74944	-0.000781	-0.000781
-5.91550087634e-10	1.751002	-0.000781	-0.000781
4.55038528949e-10	1.752564	-0.000781	-0.000781
-2.42687215439e-10	1.754126	-0.000781	-0.000781
1.36511558685e-10	1.755688	-0.000781	-0.000781
9.10077057898e-11	1.75725	-0.000781	-0.000781
1.36511558685e-10	1.758812	-0.000781	-0.000781
-3.18526970264e-10	1.760374	-0.000781	-0.000781
4.39870577984e-10	1.761936	-0.000781	-0.000781
2.19935288992e-10	1.763498	-0.000781	-0.000781
2.27519264475e-10	1.76506	-0.000781	-0.000781
1.97183362545e-10	1.766622	-0.000781	-0.000781
1.06175656755e-10	1.768184	-0.000781	-0.000781
3.33694921229e-10	1.769746	-0.000781	-0.000781
-1.5167950965e-10	1.771308	-0.000781	-0.000781
2.65439141887e-10	1.77287	-0.000781	-0.000781
-3.03359019299e-10	1.774432	-0.000781	-0.000781
-2.57855166404e-10	1.775994	-0.000781	-0.000781
-1.8201541158e-10	1.777556	-0.000781	-0.000781
-5.23294308291e-10	1.779118	-0.000781	-0.000781
-2.27519264475e-10	1.78068	-0.000781	-0.000781
1.28927583202e-10	1.782242	-0.000781	-0.000781
1.5167950965e-11	1.783804	-0.000781	-0.000781
1.5167950965e-10	1.785366	-0.000781	-0.000781
3.18526970264e-10	1.786928	-0.000781	-0.000781
1.36511558685e-10	1.78849	-0.000781	-0.000781
-7.28061646318e-10	1.790052	-0.000781	-0.000781
-9.10077057898e-11	1.791614	-0.000781	-0.000781
-2.1235131351e-10	1.793176	-0.000781	-0.000781
3.03359019299e-10	1.794738	-0.000781	-0.000781
9.10077057898e-11	1.7963	-0.000781	-0.000781
1.59263485132e-10	1.797862	-0.000781	-0.000781
2.88191068334e-10	1.799424	-0.000781	-0.000781
0.0	1.800986	-0.000781	-0.000781
1.5167950965e-10	1.802548	-0.000781	-0.000781
4.39870577984e-10	1.80411	-0.000781	-0.000781
-1.2134360772e-10	1.805672	-0.000781	-0.000781
-3.64030823159e-10	1.807234	-0.000781	-0.000781
3.94366725089e-10	1.808796	-0.000781	-0.000781
-8.34237303073e-11	1.810358	-0.000781	-0.000781
2.42687215439e-10	1.81192	-0.000781	-0.000781
3.41278896712e-10	1.813482	-0.000781	-0.000781
-6.06718038599e-11	1.815044	-0.000781	-0.000781
-1.5167950965e-11	1.816606	-0.000781	-0.000781
9.10077057898e-11	1.818168	-0.000781	-0.000781
2.57855166404e-10	1.81973	-0.000781	-0.000781
6.06718038599e-11	1.821292	-0.000781	-0.000781
1.44095534167e-10	1.822854	-0.000781	-0.000781
-2.65439141887e-10	1.824416	-0.000781	-0.000781
4.24702627019e-10	1.825978	-0.000781	-0.000781
3.41278896712e-10	1.82754	-0.000781	-0.000781
2.1235131351e-10	1.829102	-0.000781	-0.000781
-2.73023117369e-10	1.830664	-0.000781	-0.000781
1.36511558685e-10	1.832226	-0.000781	-0.000781
4.92958406361e-10	1.833788	-0.000781	-0.000781
3.03359019299e-11	1.83535	-0.000781	-0.000781
-1.89599387062e-10	1.836912	-0.000781	-0.000781
-4.55038528949e-11	1.838474	-0.000781	-0.000781
-9.85916812723e-11	1.840036	-0.000781	-0.000781
-7.58397548248e-11	1.841598	-0.000781	-0.000781
4.70206479914e-10	1.84316	-0.000781	-0.000781
3.48862872194e-10	1.844722	-0.000781	-0.000781
-2.50271190922e-10	1.846284	-0.000781	-0.000781
4.55038528949e-11	1.847846	-0.000781	-0.000781
3.03359019299e-10	1.849408	-0.000781	-0.000781
-2.57855166404e-10	1.85097	-0.000781	-0.000781
-2.35103239957e-10	1.852532	-0.000781	-0.000781
3.18526970264e-10	1.854094	-0.000781	-0.000781
-2.95775043817e-10	1.855656	-0.000781	-0.000781
-1.28927583202e-10	1.857218	-0.000781	-0.000781
3.79198774124e-11	1.85878	-0.000781	-0.000781
3.03359019299e-10	1.860342	-0.000781	-0.000781
3.33694921229e-10	1.861904	-0.000781	-0.000781
-5.76382136669e-10	1.863466	-0.000781	-0.000781
3.03359019299e-10	1.865028	-0.000781	-0.000781
-9.10077057898e-11	1.86659	-0.000781	-0.000781
3.18526970264e-10	1.868152	-0.000781	-0.000781
8.34237303073e-11	1.869714	-0.000781	-0.000781
-1.5167950965e-10	1.871276	-0.000781	-0.000781
-3.33694921229e-10	1.872838	-0.000781	-0.000781
-5.99134063116e-10	1.8744	-0.000781	-0.000781
2.1235131351e-10	1.875962	-0.000781	-0.000781
3.71614798642e-10	1.877524	-0.000781	-0.000781
-4.70206479914e-10	1.879086	-0.000781	-0.000781
1.5167950965e-11	1.880648	-0.000781	-0.000781
1.59263485132e-10	1.88221	-0.000781	-0.000781
-2.57855166404e-10	1.883772	-0.000781	-0.000781
1.5167950965e-11	1.885334	-0.000781	-0.000781
-2.73023117369e-10	1.886896	-0.000781	-0.000781
4.01950700572e-10	1.888458	-0.000781	-0.000781
-1.74431436097e-10	1.89002	-0.000781	-0.000781
1.89599387062e-10	1.891582	-0.000781	-0.000781
6.52221891494e-10	1.893144	-0.000781	-0.000781
-2.35103239957e-10	1.894706	-0.000781	-0.000781
1.66847460615e-10	1.896268	-0.000781	-0.000781
-7.58397548248e-11	1.89783	-0.000781	-0.000781
1.06175656755e-10	1.899392	-0.000781	-0.000781
-1.5167950965e-10	1.900954	-0.000781	-0.000781
-1.5167950965e-10	1.902516	-0.000781	-0.000781
6.67389842459e-10	1.904078	-0.000781	-0.000781
-3.64030823159e-10	1.90564	-0.000781	-0.000781
7.58397548248e-11	1.907202	-0.000781	-0.000781
-3.26110945747e-10	1.908764	-0.000781	-0.000781
3.33694921229e-10	1.910326	-0.000781	-0.000781
-1.36511558685e-10	1.911888	-0.000781	-0.000781
-4.55038528949e-11	1.91345	-0.000781	-0.000781
-2.73023117369e-10	1.915012	-0.000781	-0.000781
1.2134360772e-10	1.916574	-0.000781	-0.000781
-5.30878283774e-11	1.918136	-0.000781	-0.000781
1.97183362545e-10	1.919698	-0.000781	-0.000781
-1.44095534167e-10	1.92126	-0.000781	-0.000781
-3.03359019299e-11	1.922822	-0.000781	-0.000781
-7.58397548248e-12	1.924384	-0.000781	-0.000781
-4.09534676054e-10	1.925946	-0.000781	-0.000781
-2.42687215439e-10	1.927508	-0.000781	-0.000781
-1.06175656755e-10	1.92907	-0.000781	-0.000781
2.73023117369e-10	1.930632	-0.000781	-0.000781
5.76382136669e-10	1.932194	-0.000781	-0.000781
-4.85374430879e-10	1.933756	-0.000781	-0.000781
-5.46046234739e-10	1.935318	-0.000781	-0.000781
-1.66847460615e-10	1.93688	-0.000781	-0.000781
1.97183362545e-10	1.938442	-0.000781	-0.000781
-3.33694921229e-10	1.940004	-0.000781	-0.000781
-2.65439141887e-10	1.941566	-0.000781	-0.000781
-6.06718038599e-11	1.943128	-0.000781	-0.000781
-7.43229597283e-10	1.94469	-0.000781	-0.000781
4.32286602502e-10	1.946252	-0.000781	-0.000781
-2.80607092852e-10	1.947814	-0.000781	-0.000781
-4.77790455396e-10	1.949376	-0.000781	-0.000781
1.06175656755e-10	1.950938	-0.000781	-0.000781
-4.85374430879e-10	1.9525	-0.000781	-0.000781
-6.06718038599e-11	1.954062	-0.000781	-0.000781
-2.1235131351e-10	1.955624	-0.000781	-0.000781
-1.97183362545e-10	1.957186	-0.000781	-0.000781
1.5167950965e-11	1.958748	-0.000781	-0.000781
-1.74431436097e-10	1.96031	-0.000781	-0.000781
2.95775043817e-10	1.961872	-0.000781	-0.000781
-7.58397548248e-11	1.963434	-0.000781	-0.000781
-5.30878283774e-10	1.964996	-0.000781	-0.000781
-2.88191068334e-10	1.966558	-0.000781	-0.000781
1.5167950965e-10	1.96812	-0.000781	-0.000781
-2.27519264475e-11	1.969682	-0.000781	-0.000781
1.97183362545e-10	1.971244	-0.000781	-0.000781
3.79198774124e-10	1.972806	-0.000781	-0.000781
-6.52221891494e-10	1.974368	-0.000781	-0.000781
2.19935288992e-10	1.97593	-0.000781	-0.000781
-4.77790455396e-10	1.977492	-0.000781	-0.000781
-1.89599387062e-10	1.979054	-0.000781	-0.000781
6.06718038599e-10	1.980616	-0.000781	-0.000781
6.06718038599e-11	1.982178	-0.000781	-0.000781
9.85916812723e-11	1.98374	-0.000781	-0.000781
0.0	1.985302	-0.000781	-0.000781
1.8201541158e-10	1.986864	-0.000781	-0.000781
1.5167950965e-11	1.988426	-0.000781	-0.000781
-4.55038528949e-10	1.989988	-0.000781	-0.000781
5.99134063116e-10	1.99155	-0.000781	-0.000781
-1.06175656755e-10	1.993112	-0.000781	-0.000781
1.8201541158e-10	1.994674	-0.000781	-0.000781
-2.95775043817e-10	1.996236	-0.000781	-0.000781
-7.28061646318e-10	1.997798	-0.000781	-0.000781
3.64030823159e-10	1.99936	-0.000781	-0.000781
-4.55038528949e-11	2.000922	-0.000781	-0.000781
-2.19935288992e-10	2.002484	-0.000781	-0.000781
-2.73023117369e-10	2.004046	-0.000781	-0.000781
0.0	2.005608	-0.000781	-0.000781
3.64030823159e-10	2.00717	-0.000781	-0.000781
4.47454553467e-10	2.008732	-0.000781	-0.000781
-1.8201541158e-10	2.010294	-0.000781	-0.000781
7.58397548248e-11	2.011856	-0.000781	-0.000781
-1.13759632237e-10	2.013418	-0.000781	-0.000781
3.33694921229e-10	2.01498	-0.000781	-0.000781
-3.18526970264e-10	2.016542	-0.000781	-0.000781
3.79198774124e-10	2.018104	-0.000781	-0.000781
6.67389842459e-10	2.019666	-0.000781	-0.000781
3.64030823159e-10	2.021228	-0.000781	-0.000781
-1.5167950965e-10	2.02279	-0.000781	-0.000781
-1.66847460615e-10	2.024352	-0.000781	-0.000781
-1.5167950965e-10	2.025914	-0.000781	-0.000781
2.57855166404e-10	2.027476	-0.000781	-0.000781
3.71614798642e-10	2.029038	-0.000781	-0.000781
2.80607092852e-10	2.0306	-0.000781	-0.000781
4.55038528949e-11	2.032162	-0.000781	-0.000781
-2.65439141887e-10	2.033724	-0.000781	-0.000781
-5.53630210221e-10	2.035286	-0.000781	-0.000781
5.30878283774e-10	2.036848	-0.000781	-0.000781
1.28927583202e-10	2.03841	-0.000781	-0.000781
1.5167950965e-10	2.039972	-0.000781	-0.000781
-2.73023117369e-10	2.041534	-0.000781	-0.000781
5.08126357326e-10	2.043096	-0.000781	-0.000781
-5.30878283774e-10	2.044658	-0.000781	-0.000781
3.64030823159e-10	2.04622	-0.000781	-0.000781
-3.79198774124e-10	2.047782	-0.000781	-0.000781
7.58397548248e-11	2.049344	-0.000781	-0.000781
6.67389842459e-10	2.050906	-0.000781	-0.000781
-4.85374430879e-10	2.052468	-0.000781	-0.000781
-1.5167950965e-11	2.05403	-0.000781	-0.000781
-1.5167950965e-11	2.055592	-0.000781	-0.000781
-6.06718038599e-10	2.057154	-0.000781	-0.000781
7.58397548248e-11	2.058716	-0.000781	-0.000781
-2.50271190922e-10	2.060278	-0.000781	-0.000781
-2.27519264475e-10	2.06184	-0.000781	-0.000781
5.76382136669e-10	2.063402	-0.000781	-0.000781
-9.10077057898e-11	2.064964	-0.000781	-0.000781
2.04767338027e-10	2.066526	-0.000781	-0.000781
-1.97183362545e-10	2.068088	-0.000781	-0.000781
-7.58397548248e-11	2.06965	-0.000781	-0.000781
-1.5167950965e-11	2.071212	-0.000781	-0.000781
-1.59263485132e-10	2.072774	-0.000781	-0.000781
-3.94366725089e-10	2.074336	-0.000781	-0.000781
2.50271190922e-10	2.075898	-0.000781	-0.000781
3.10942994782e-10	2.07746	-0.000781	-0.000781
-2.42687215439e-10	2.079022	-0.000781	-0.000781
-3.18526970264e-10	2.080584	-0.000781	-0.000781
-2.27519264475e-10	2.082146	-0.000781	-0.000781
-1.44095534167e-10	2.083708	-0.000781	-0.000781
6.06718038599e-11	2.08527	-0.000781	-0.000781
5.30878283774e-10	2.086832	-0.000781	-0.000781
-4.55038528949e-11	2.088394	-0.000781	-0.000781
-3.03359019299e-11	2.089956	-0.000781	-0.000781
1.36511558685e-10	2.091518	-0.000781	-0.000781
6.74973817941e-10	2.09308	-0.000781	-0.000781
-2.1235131351e-10	2.094642	-0.000781	-0.000781
-3.48862872194e-10	2.096204	-0.000781	-0.000781
6.06718038599e-11	2.097766	-0.000781	-0.000781
1.2134360772e-10	2.099328	-0.000781	-0.000781
-2.73023117369e-10	2.10089	-0.000781	-0.000781
2.73023117369e-10	2.102452	-0.000781	-0.000781
-3.03359019299e-10	2.104014	-0.000781	-0.000781
-1.5167950965e-11	2.105576	-0.000781	-0.000781
5.76382136669e-10	2.107138	-0.000781	-0.000781
-5.76382136669e-10	2.1087	-0.000781	-0.000781
6.06718038599e-11	2.110262	-0.000781	-0.000781
1.66847460615e-10	2.111824	-0.000781	-0.000781
-5.46046234739e-10	2.113386	-0.000781	-0.000781
-3.64030823159e-10	2.114948	-0.000781	-0.000781
-2.35103239957e-10	2.11651	-0.000781	-0.000781
-7.43229597283e-10	2.118072	-0.000781	-0.000781
2.1235131351e-10	2.119634	-0.000781	-0.000781
7.58397548248e-11	2.121196	-0.000781	-0.000781
2.65439141887e-10	2.122758	-0.000781	-0.000781
3.94366725089e-10	2.12432	-0.000781	-0.000781
-1.06175656755e-10	2.125882	-0.000781	-0.000781
-3.64030823159e-10	2.127444	-0.000781	-0.000781
2.1235131351e-10	2.129006	-0.000781	-0.000781
-1.28927583202e-10	2.130568	-0.000781	-0.000781
1.66847460615e-10	2.13213	-0.000781	-0.000781
3.48862872194e-10	2.133692	-0.000781	-0.000781
3.41278896712e-10	2.135254	-0.000781	-0.000781
-5.00542381844e-10	2.136816	-0.000781	-0.000781
1.97183362545e-10	2.138378	-0.000781	-0.000781
-3.03359019299e-10	2.13994	-0.000781	-0.000781
9.10077057898e-11	2.141502	-0.000781	-0.000781
-3.03359019299e-11	2.143064	-0.000781	-0.000781
-7.05309719871e-10	2.144626	-0.000781	-0.000781
-2.88191068334e-10	2.146188	-0.000781	-0.000781
-1.97183362545e-10	2.14775	-0.000781	-0.000781
-7.58397548248e-11	2.149312	-0.000781	-0.000781
2.88191068334e-10	2.150874	-0.000781	-0.000781
-3.18526970264e-10	2.152436	-0.000781	-0.000781
-5.00542381844e-10	2.153998	-0.000781	-0.000781
1.66847460615e-10	2.15556	-0.000781	-0.000781
-1.59263485132e-10	2.157122	-0.000781	-0.000781
4.09534676054e-10	2.158684	-0.000781	-0.000781
1.36511558685e-10	2.160246	-0.000781	-0.000781
-3.64030823159e-10	2.161808	-0.000781	-0.000781
-1.2134360772e-10	2.16337	-0.000781	-0.000781
2.73023117369e-10	2.164932	-0.000781	-0.000781
9.10077057898e-11	2.166494	-0.000781	-0.000781
-5.00542381844e-10	2.168056	-0.000781	-0.000781
-4.55038528949e-11	2.169618	-0.000781	-0.000781
-3.03359019299e-11	2.17118	-0.000781	-0.000781
1.36511558685e-10	2.172742	-0.000781	-0.000781
-6.44637916011e-10	2.174304	-0.000781	-0.000781
-2.50271190922e-10	2.175866	-0.000781	-0.000781
1.2134360772e-10	2.177428	-0.000781	-0.000781
-4.70206479914e-10	2.17899	-0.000781	-0.000781
3.18526970264e-10	2.180552	-0.000781	-0.000781
1.5167950965e-10	2.182114	-0.000781	-0.000781
-6.82557793424e-11	2.183676	-0.000781	-0.000781
-8.34237303073e-11	2.185238	-0.000781	-0.000781
3.03359019299e-11	2.1868	-0.000781	-0.000781
3.03359019299e-11	2.188362	-0.000781	-0.000781
-6.21885989564e-10	2.189924	-0.000781	-0.000781
2.95775043817e-10	2.191486	-0.000781	-0.000781
2.42687215439e-10	2.193048	-0.000781	-0.000781
-1.66847460615e-10	2.19461	-0.000781	-0.000781
3.79198774124e-10	2.196172	-0.000781	-0.000781
-3.10942994782e-10	2.197734	-0.000781	-0.000781
1.8201541158e-10	2.199296	-0.000781	-0.000781
-5.99134063116e-10	2.200858	-0.000781	-0.000781
3.03359019299e-11	2.20242	-0.000781	-0.000781
1.36511558685e-10	2.203982	-0.000781	-0.000781
4.55038528949e-11	2.205544	-0.000781	-0.000781
-3.03359019299e-10	2.207106	-0.000781	-0.000781
9.10077057898e-11	2.208668	-0.000781	-0.000781
1.8201541158e-10	2.21023	-0.000781	-0.000781
-3.48862872194e-10	2.211792	-0.000781	-0.000781
-4.85374430879e-10	2.213354	-0.000781	-0.000781
3.71614798642e-10	2.214916	-0.000781	-0.000781
-3.94366725089e-10	2.216478	-0.000781	-0.000781
-1.5167950965e-11	2.21804	-0.000781	-0.000781
1.5167950965e-11	2.219602	-0.000781	-0.000781
-9.10077057898e-11	2.221164	-0.000781	-0.000781
-1.28927583202e-10	2.222726	-0.000781	-0.000781
1.5167950965e-11	2.224288	-0.000781	-0.000781
2.42687215439e-10	2.22585	-0.000781	-0.000781
-4.62622504432e-10	2.227412	-0.000781	-0.000781
1.66847460615e-10	2.228974	-0.000781	-0.000781
3.03359019299e-11	2.230536	-0.000781	-0.000781
-2.27519264475e-10	2.232098	-0.000781	-0.000781
-2.73023117369e-10	2.23366	-0.000781	-0.000781
4.70206479914e-10	2.235222	-0.000781	-0.000781
-7.88733450178e-10	2.236784	-0.000781	-0.000781
-3.64030823159e-10	2.238346	-0.000781	-0.000781
4.39870577984e-10	2.239908	-0.000781	-0.000781
-3.33694921229e-10	2.24147	-0.000781	-0.000781
1.44095534167e-10	2.243032	-0.000781	-0.000781
-1.74431436097e-10	2.244594	-0.000781	-0.000781
4.55038528949e-11	2.246156	-0.000781	-0.000781
-4.24702627019e-10	2.247718	-0.000781	-0.000781
-5.61214185704e-10	2.24928	-0.000781	-0.000781
-1.97183362545e-10	2.250842	-0.000781	-0.000781
-3.71614798642e-10	2.252404	-0.000781	-0.000781
-1.44095534167e-10	2.253966	-0.000781	-0.000781
-3.33694921229e-10	2.255528	-0.000781	-0.000781
4.01950700572e-10	2.25709	-0.000781	-0.000781
-3.94366725089e-10	2.258652	-0.000781	-0.000781
1.36511558685e-10	2.260214	-0.000781	-0.000781
-5.00542381844e-10	2.261776	-0.000781	-0.000781
9.10077057898e-11	2.263338	-0.000781	-0.000781
-2.73023117369e-10	2.2649	-0.000781	-0.000781
-8.79741155968e-10	2.266462	-0.000781	-0.000781
-4.55038528949e-10	2.268024	-0.000781	-0.000781
2.27519264475e-10	2.269586	-0.000781	-0.000781
-8.19069352108e-10	2.271148	-0.000781	-0.000781
2.1235131351e-10	2.27271	-0.000781	-0.000781
-1.06175656755e-10	2.274272	-0.000781	-0.000781
-9.10077057898e-11	2.275834	-0.000781	-0.000781
7.58397548248e-11	2.277396	-0.000781	-0.000781
3.10942994782e-10	2.278958	-0.000781	-0.000781
8.34237303073e-11	2.28052	-0.000781	-0.000781
-3.18526970264e-10	2.282082	-0.000781	-0.000781
-3.18526970264e-10	2.283644	-0.000781	-0.000781
5.91550087634e-10	2.285206	-0.000781	-0.000781
-1.5167950965e-10	2.286768	-0.000781	-0.000781
1.06175656755e-10	2.28833	-0.000781	-0.000781
-4.92958406361e-10	2.289892	-0.000781	-0.000781
6.67389842459e-10	2.291454	-0.000781	-0.000781
-1.084508494e-09	2.293016	-0.000781	-0.000781
-3.33694921229e-10	2.294578	-0.000781	-0.000781
