fvalue	x	y	z
1.04212934578e-10	1.49375	-0.0015625	-0.0015625
1.13686837722e-11	1.496875	-0.0015625	-0.0015625
4.16851738313e-11	1.5	-0.0015625	-0.0015625
-5.68434188608e-12	1.503125	-0.0015625	-0.0015625
-3.22112706878e-11	1.50625	-0.0015625	-0.0015625
-2.4632148173e-11	1.509375	-0.0015625	-0.0015625
-7.57912251477e-12	1.5125	-0.0015625	-0.0015625
1.70530256582e-11	1.515625	-0.0015625	-0.0015625
6.25277607469e-11	1.51875	-0.0015625	-0.0015625
-1.00423373321e-10	1.521875	-0.0015625	-0.0015625
-3.03164900591e-11	1.525	-0.0015625	-0.0015625
-7.20016638904e-11	1.528125	-0.0015625	-0.0015625
9.47390314347e-12	1.53125	-0.0015625	-0.0015625
4.16851738313e-11	1.534375	-0.0015625	-0.0015625
-7.20016638904e-11	1.5375	-0.0015625	-0.0015625
-3.78956125739e-11	1.540625	-0.0015625	-0.0015625
-6.06329801182e-11	1.54375	-0.0015625	-0.0015625
-3.78956125739e-12	1.546875	-0.0015625	-0.0015625
-1.13686837722e-11	1.55	-0.0015625	-0.0015625
-5.49486382321e-11	1.553125	-0.0015625	-0.0015625
6.8212102633e-11	1.55625	-0.0015625	-0.0015625
1.00423373321e-10	1.559375	-0.0015625	-0.0015625
-7.57912251477e-12	1.5625	-0.0015625	-0.0015625
-4.54747350886e-11	1.565625	-0.0015625	-0.0015625
-6.63173220043e-11	1.56875	-0.0015625	-0.0015625
1.32634644009e-10	1.571875	-0.0015625	-0.0015625
-1.40213766523e-10	1.575	-0.0015625	-0.0015625
-3.22112706878e-11	1.578125	-0.0015625	-0.0015625
2.65269288017e-11	1.58125	-0.0015625	-0.0015625
-2.65269288017e-11	1.584375	-0.0015625	-0.0015625
-1.04212934578e-10	1.5875	-0.0015625	-0.0015625
5.68434188608e-11	1.590625	-0.0015625	-0.0015625
3.78956125739e-12	1.59375	-0.0015625	-0.0015625
-2.27373675443e-11	1.596875	-0.0015625	-0.0015625
-5.49486382321e-11	1.6	-0.0015625	-0.0015625
3.22112706878e-11	1.603125	-0.0015625	-0.0015625
-9.47390314347e-11	1.60625	-0.0015625	-0.0015625
2.27373675443e-11	1.609375	-0.0015625	-0.0015625
7.57912251477e-11	1.6125	-0.0015625	-0.0015625
-8.33703476625e-11	1.615625	-0.0015625	-0.0015625
-4.357995446e-11	1.61875	-0.0015625	-0.0015625
7.20016638904e-11	1.621875	-0.0015625	-0.0015625
-5.68434188608e-12	1.625	-0.0015625	-0.0015625
-6.8212102633e-11	1.628125	-0.0015625	-0.0015625
3.97903932026e-11	1.63125	-0.0015625	-0.0015625
8.52651282912e-11	1.634375	-0.0015625	-0.0015625
3.78956125739e-12	1.6375	-0.0015625	-0.0015625
7.20016638904e-11	1.640625	-0.0015625	-0.0015625
-5.11590769747e-11	1.64375	-0.0015625	-0.0015625
-3.97903932026e-11	1.646875	-0.0015625	-0.0015625
-2.08425869156e-11	1.65	-0.0015625	-0.0015625
-3.60008319452e-11	1.653125	-0.0015625	-0.0015625
-5.87381994895e-11	1.65625	-0.0015625	-0.0015625
-1.42108547152e-10	1.659375	-0.0015625	-0.0015625
-5.87381994895e-11	1.6625	-0.0015625	-0.0015625
-2.84217094304e-11	1.665625	-0.0015625	-0.0015625
4.54747350886e-11	1.66875	-0.0015625	-0.0015625
9.2844250806e-11	1.671875	-0.0015625	-0.0015625
3.78956125739e-12	1.675	-0.0015625	-0.0015625
3.22112706878e-11	1.678125	-0.0015625	-0.0015625
9.66338120634e-11	1.68125	-0.0015625	-0.0015625
-1.89478062869e-12	1.684375	-0.0015625	-0.0015625
-1.19371179608e-10	1.6875	-0.0015625	-0.0015625
7.95807864051e-11	1.690625	-0.0015625	-0.0015625
-4.54747350886e-11	1.69375	-0.0015625	-0.0015625
-1.08002495836e-10	1.696875	-0.0015625	-0.0015625
1.70530256582e-11	1.7	-0.0015625	-0.0015625
6.44225413756e-11	1.703125	-0.0015625	-0.0015625
4.357995446e-11	1.70625	-0.0015625	-0.0015625
-1.51582450295e-11	1.709375	-0.0015625	-0.0015625
-7.95807864051e-11	1.7125	-0.0015625	-0.0015625
7.57912251477e-12	1.715625	-0.0015625	-0.0015625
-1.38318985895e-10	1.71875	-0.0015625	-0.0015625
-1.13686837722e-10	1.721875	-0.0015625	-0.0015625
1.51582450295e-11	1.725	-0.0015625	-0.0015625
1.13686837722e-11	1.728125	-0.0015625	-0.0015625
-1.13686837722e-11	1.73125	-0.0015625	-0.0015625
-1.00423373321e-10	1.734375	-0.0015625	-0.0015625
6.25277607469e-11	1.7375	-0.0015625	-0.0015625
-3.78956125739e-11	1.740625	-0.0015625	-0.0015625
7.95807864051e-11	1.74375	-0.0015625	-0.0015625
-2.27373675443e-11	1.746875	-0.0015625	-0.0015625
-9.85285926921e-11	1.75	-0.0015625	-0.0015625
0.0	1.753125	-0.0015625	-0.0015625
1.51582450295e-11	1.75625	-0.0015625	-0.0015625
-5.11590769747e-11	1.759375	-0.0015625	-0.0015625
-3.41060513165e-11	1.7625	-0.0015625	-0.0015625
-4.357995446e-11	1.765625	-0.0015625	-0.0015625
-1.51582450295e-10	1.76875	-0.0015625	-0.0015625
-1.21265960236e-10	1.771875	-0.0015625	-0.0015625
3.78956125739e-11	1.775	-0.0015625	-0.0015625
3.97903932026e-11	1.778125	-0.0015625	-0.0015625
6.8212102633e-11	1.78125	-0.0015625	-0.0015625
-7.57912251477e-12	1.784375	-0.0015625	-0.0015625
6.06329801182e-11	1.7875	-0.0015625	-0.0015625
0.0	1.790625	-0.0015625	-0.0015625
1.51582450295e-11	1.79375	-0.0015625	-0.0015625
5.68434188608e-11	1.796875	-0.0015625	-0.0015625
-1.89478062869e-12	1.8	-0.0015625	-0.0015625
6.44225413756e-11	1.803125	-0.0015625	-0.0015625
-1.91372843498e-10	1.80625	-0.0015625	-0.0015625
-8.71599089199e-11	1.809375	-0.0015625	-0.0015625
-4.9264296346e-11	1.8125	-0.0015625	-0.0015625
-1.32634644009e-11	1.815625	-0.0015625	-0.0015625
-2.4632148173e-11	1.81875	-0.0015625	-0.0015625
-2.65269288017e-11	1.821875	-0.0015625	-0.0015625
-5.30538576034e-11	1.825	-0.0015625	-0.0015625
-1.08002495836e-10	1.828125	-0.0015625	-0.0015625
-1.25055521494e-10	1.83125	-0.0015625	-0.0015625
-5.30538576034e-11	1.834375	-0.0015625	-0.0015625
-4.73695157173e-11	1.8375	-0.0015625	-0.0015625
-8.71599089199e-11	1.840625	-0.0015625	-0.0015625
-7.38964445191e-11	1.84375	-0.0015625	-0.0015625
-1.47792889038e-10	1.846875	-0.0015625	-0.0015625
-1.19371179608e-10	1.85	-0.0015625	-0.0015625
-4.9264296346e-11	1.853125	-0.0015625	-0.0015625
3.78956125739e-12	1.85625	-0.0015625	-0.0015625
-9.47390314347e-12	1.859375	-0.0015625	-0.0015625
-1.06107715207e-10	1.8625	-0.0015625	-0.0015625
-9.09494701773e-11	1.865625	-0.0015625	-0.0015625
5.11590769747e-11	1.86875	-0.0015625	-0.0015625
3.78956125739e-12	1.871875	-0.0015625	-0.0015625
-1.44003327781e-10	1.875	-0.0015625	-0.0015625
-1.36424205266e-10	1.878125	-0.0015625	-0.0015625
-5.68434188608e-11	1.88125	-0.0015625	-0.0015625
-8.71599089199e-11	1.884375	-0.0015625	-0.0015625
-1.04212934578e-10	1.8875	-0.0015625	-0.0015625
-6.8212102633e-11	1.890625	-0.0015625	-0.0015625
-1.47792889038e-10	1.89375	-0.0015625	-0.0015625
-2.65269288017e-11	1.896875	-0.0015625	-0.0015625
-3.78956125739e-12	1.9	-0.0015625	-0.0015625
-9.09494701773e-11	1.903125	-0.0015625	-0.0015625
-1.32634644009e-10	1.90625	-0.0015625	-0.0015625
-1.13686837722e-11	1.909375	-0.0015625	-0.0015625
-8.33703476625e-11	1.9125	-0.0015625	-0.0015625
-1.08002495836e-10	1.915625	-0.0015625	-0.0015625
-3.41060513165e-11	1.91875	-0.0015625	-0.0015625
-5.11590769747e-11	1.921875	-0.0015625	-0.0015625
-9.2844250806e-11	1.925	-0.0015625	-0.0015625
-3.41060513165e-11	1.928125	-0.0015625	-0.0015625
-3.78956125739e-12	1.93125	-0.0015625	-0.0015625
-9.2844250806e-11	1.934375	-0.0015625	-0.0015625
-2.10320649785e-10	1.9375	-0.0015625	-0.0015625
-9.2844250806e-11	1.940625	-0.0015625	-0.0015625
0.0	1.94375	-0.0015625	-0.0015625
1.13686837722e-11	1.946875	-0.0015625	-0.0015625
-8.33703476625e-11	1.95	-0.0015625	-0.0015625
-1.87583282241e-10	1.953125	-0.0015625	-0.0015625
-1.89478062869e-11	1.95625	-0.0015625	-0.0015625
-1.3073986338e-10	1.959375	-0.0015625	-0.0015625
-5.68434188608e-11	1.9625	-0.0015625	-0.0015625
-1.55372011553e-10	1.965625	-0.0015625	-0.0015625
-2.27373675443e-11	1.96875	-0.0015625	-0.0015625
-2.36847578587e-10	1.971875	-0.0015625	-0.0015625
-1.21265960236e-10	1.975	-0.0015625	-0.0015625
-5.49486382321e-11	1.978125	-0.0015625	-0.0015625
-1.34529424637e-10	1.98125	-0.0015625	-0.0015625
-6.44225413756e-11	1.984375	-0.0015625	-0.0015625
-3.41060513165e-11	1.9875	-0.0015625	-0.0015625
-1.11792057093e-10	1.990625	-0.0015625	-0.0015625
-3.03164900591e-11	1.99375	-0.0015625	-0.0015625
-1.51582450295e-10	1.996875	-0.0015625	-0.0015625
-5.68434188608e-11	2.0	-0.0015625	-0.0015625
-1.61056353439e-10	2.003125	-0.0015625	-0.0015625
-2.95585778076e-10	2.00625	-0.0015625	-0.0015625
-1.21265960236e-10	2.009375	-0.0015625	-0.0015625
-1.51582450295e-10	2.0125	-0.0015625	-0.0015625
-2.42531920473e-10	2.015625	-0.0015625	-0.0015625
-1.55372011553e-10	2.01875	-0.0015625	-0.0015625
-7.95807864051e-11	2.021875	-0.0015625	-0.0015625
-5.30538576034e-11	2.025	-0.0015625	-0.0015625
-2.50111042988e-10	2.028125	-0.0015625	-0.0015625
-2.178997723e-10	2.03125	-0.0015625	-0.0015625
-2.08425869156e-10	2.034375	-0.0015625	-0.0015625
-2.08425869156e-10	2.0375	-0.0015625	-0.0015625
-2.4632148173e-10	2.040625	-0.0015625	-0.0015625
-2.69058849274e-10	2.04375	-0.0015625	-0.0015625
-2.36847578587e-10	2.046875	-0.0015625	-0.0015625
-1.09897276464e-10	2.05	-0.0015625	-0.0015625
-3.18323145621e-10	2.053125	-0.0015625	-0.0015625
-2.23584114186e-10	2.05625	-0.0015625	-0.0015625
-1.42108547152e-10	2.059375	-0.0015625	-0.0015625
-3.27797048764e-10	2.0625	-0.0015625	-0.0015625
-3.54323977566e-10	2.065625	-0.0015625	-0.0015625
-1.51582450295e-10	2.06875	-0.0015625	-0.0015625
-1.40213766523e-10	2.071875	-0.0015625	-0.0015625
-4.01693493283e-10	2.075	-0.0015625	-0.0015625
-5.49486382321e-11	2.078125	-0.0015625	-0.0015625
-3.78956125739e-10	2.08125	-0.0015625	-0.0015625
-1.85688501612e-10	2.084375	-0.0015625	-0.0015625
-2.08425869156e-10	2.0875	-0.0015625	-0.0015625
-2.31163236701e-10	2.090625	-0.0015625	-0.0015625
-2.0274152727e-10	2.09375	-0.0015625	-0.0015625
-2.80427533047e-10	2.096875	-0.0015625	-0.0015625
-1.45898108409e-10	2.1	-0.0015625	-0.0015625
-2.6147972676e-10	2.103125	-0.0015625	-0.0015625
-4.9264296346e-10	2.10625	-0.0015625	-0.0015625
-3.08849242477e-10	2.109375	-0.0015625	-0.0015625
-4.16851738313e-10	2.1125	-0.0015625	-0.0015625
-3.0505968122e-10	2.115625	-0.0015625	-0.0015625
-3.9221959014e-10	2.11875	-0.0015625	-0.0015625
-3.46744855051e-10	2.121875	-0.0015625	-0.0015625
-3.56218758194e-10	2.125	-0.0015625	-0.0015625
-5.32433356663e-10	2.128125	-0.0015625	-0.0015625
-4.73695157173e-10	2.13125	-0.0015625	-0.0015625
-4.28220422085e-10	2.134375	-0.0015625	-0.0015625
-4.22536080199e-10	2.1375	-0.0015625	-0.0015625
-3.14533584363e-10	2.140625	-0.0015625	-0.0015625
-5.41907259806e-10	2.14375	-0.0015625	-0.0015625
-4.73695157173e-10	2.146875	-0.0015625	-0.0015625
-4.01693493283e-10	2.15	-0.0015625	-0.0015625
-3.7706134511e-10	2.153125	-0.0015625	-0.0015625
-5.11590769747e-10	2.15625	-0.0015625	-0.0015625
-3.90324809511e-10	2.159375	-0.0015625	-0.0015625
-6.06329801182e-10	2.1625	-0.0015625	-0.0015625
-5.76013311123e-10	2.165625	-0.0015625	-0.0015625
-4.6422125403e-10	2.16875	-0.0015625	-0.0015625
-6.19593265583e-10	2.171875	-0.0015625	-0.0015625
-5.34328137292e-10	2.175	-0.0015625	-0.0015625
-5.58960285465e-10	2.178125	-0.0015625	-0.0015625
-5.04011647232e-10	2.18125	-0.0015625	-0.0015625
-5.76013311123e-10	2.184375	-0.0015625	-0.0015625
-5.9496111741e-10	2.1875	-0.0015625	-0.0015625
-6.89700148844e-10	2.190625	-0.0015625	-0.0015625
-6.44225413756e-10	2.19375	-0.0015625	-0.0015625
-6.93489710102e-10	2.196875	-0.0015625	-0.0015625
-6.89700148844e-10	2.2	-0.0015625	-0.0015625
-6.85910587587e-10	2.203125	-0.0015625	-0.0015625
-7.27595761418e-10	2.20625	-0.0015625	-0.0015625
-7.27595761418e-10	2.209375	-0.0015625	-0.0015625
-6.669627813e-10	2.2125	-0.0015625	-0.0015625
-9.1328426303e-10	2.215625	-0.0015625	-0.0015625
-6.93489710102e-10	2.21875	-0.0015625	-0.0015625
-9.32232069317e-10	2.221875	-0.0015625	-0.0015625
-7.23806200161e-10	2.225	-0.0015625	-0.0015625
-9.73917243149e-10	2.228125	-0.0015625	-0.0015625
-8.64019966684e-10	2.23125	-0.0015625	-0.0015625
-9.73917243149e-10	2.234375	-0.0015625	-0.0015625
-8.6970430857e-10	2.2375	-0.0015625	-0.0015625
-1.09139364213e-09	2.240625	-0.0015625	-0.0015625
-8.79178211714e-10	2.24375	-0.0015625	-0.0015625
-1.17097442853e-09	2.246875	-0.0015625	-0.0015625
-9.58758998119e-10	2.25	-0.0015625	-0.0015625
-1.14065793847e-09	2.253125	-0.0015625	-0.0015625
-1.17855355105e-09	2.25625	-0.0015625	-0.0015625
-1.0762353971e-09	2.259375	-0.0015625	-0.0015625
-1.29602995003e-09	2.2625	-0.0015625	-0.0015625
-1.22781784739e-09	2.265625	-0.0015625	-0.0015625
-1.16718486728e-09	2.26875	-0.0015625	-0.0015625
-1.22971262802e-09	2.271875	-0.0015625	-0.0015625
-1.42866459403e-09	2.275	-0.0015625	-0.0015625
-1.52719318673e-09	2.278125	-0.0015625	-0.0015625
-1.35666293014e-09	2.28125	-0.0015625	-0.0015625
-1.49119235478e-09	2.284375	-0.0015625	-0.0015625
-1.49498191604e-09	2.2875	-0.0015625	-0.0015625
-1.59919485062e-09	2.290625	-0.0015625	-0.0015625
-1.82467374543e-09	2.29375	-0.0015625	-0.0015625
-1.61056353439e-09	2.296875	-0.0015625	-0.0015625
-1.78109379097e-09	2.3	-0.0015625	-0.0015625
-1.80572593915e-09	2.303125	-0.0015625	-0.0015625
-1.76783032657e-09	2.30625	-0.0015625	-0.0015625
-1.84172677109e-09	2.309375	-0.0015625	-0.0015625
-2.05583698213e-09	2.3125	-0.0015625	-0.0015625
-2.2055246518e-09	2.315625	-0.0015625	-0.0015625
-2.03878395647e-09	2.31875	-0.0015625	-0.0015625
-1.96867707321e-09	2.321875	-0.0015625	-0.0015625
-2.33436973455e-09	2.325	-0.0015625	-0.0015625
-2.36089666335e-09	2.328125	-0.0015625	-0.0015625
-2.50489999113e-09	2.33125	-0.0015625	-0.0015625
-2.56553297125e-09	2.334375	-0.0015625	-0.0015625
-2.41774008221e-09	2.3375	-0.0015625	-0.0015625
-2.55416428748e-09	2.340625	-0.0015625	-0.0015625
-2.70195717652e-09	2.34375	-0.0015625	-0.0015625
-2.98806905145e-09	2.346875	-0.0015625	-0.0015625
-2.90280392316e-09	2.35	-0.0015625	-0.0015625
-2.91606738756e-09	2.353125	-0.0015625	-0.0015625
-3.14154628237e-09	2.35625	-0.0015625	-0.0015625
-3.0505968122e-09	2.359375	-0.0015625	-0.0015625
-3.44092162171e-09	2.3625	-0.0015625	-0.0015625
-3.58681973012e-09	2.365625	-0.0015625	-0.0015625
-3.52808153063e-09	2.36875	-0.0015625	-0.0015625
-3.76303432859e-09	2.371875	-0.0015625	-0.0015625
-3.7440865223e-09	2.375	-0.0015625	-0.0015625
-4.12683220929e-09	2.378125	-0.0015625	-0.0015625
-4.13820089307e-09	2.38125	-0.0015625	-0.0015625
-4.07567313232e-09	2.384375	-0.0015625	-0.0015625
-4.50010399315e-09	2.3875	-0.0015625	-0.0015625
-4.50199877378e-09	2.390625	-0.0015625	-0.0015625
-5.00222085975e-09	2.39375	-0.0015625	-0.0015625
-4.70663508167e-09	2.396875	-0.0015625	-0.0015625
-5.11969725873e-09	2.4	-0.0015625	-0.0015625
-5.40012479178e-09	2.403125	-0.0015625	-0.0015625
-5.40012479178e-09	2.40625	-0.0015625	-0.0015625
-5.8112921882e-09	2.409375	-0.0015625	-0.0015625
-5.79423916255e-09	2.4125	-0.0015625	-0.0015625
-6.24140739092e-09	2.415625	-0.0015625	-0.0015625
-6.36646291241e-09	2.41875	-0.0015625	-0.0015625
-6.63741654231e-09	2.421875	-0.0015625	-0.0015625
-6.99931964239e-09	2.425	-0.0015625	-0.0015625
-7.12437516389e-09	2.428125	-0.0015625	-0.0015625
-7.58670163729e-09	2.43125	-0.0015625	-0.0015625
-7.83681268028e-09	2.434375	-0.0015625	-0.0015625
-7.90313000228e-09	2.4375	-0.0015625	-0.0015625
-8.49430155843e-09	2.440625	-0.0015625	-0.0015625
-8.63641010559e-09	2.44375	-0.0015625	-0.0015625
-9.25410859054e-09	2.446875	-0.0015625	-0.0015625
-9.28821464186e-09	2.45	-0.0015625	-0.0015625
-9.58569520056e-09	2.453125	-0.0015625	-0.0015625
-1.04137143353e-08	2.45625	-0.0015625	-0.0015625
-1.0394766529e-08	2.459375	-0.0015625	-0.0015625
-1.11526787805e-08	2.4625	-0.0015625	-0.0015625
-1.14728967067e-08	2.465625	-0.0015625	-0.0015625
-1.19446970833e-08	2.46875	-0.0015625	-0.0015625
-1.25301842976e-08	2.471875	-0.0015625	-0.0015625
-1.30095637966e-08	2.475	-0.0015625	-0.0015625
-1.35154702245e-08	2.478125	-0.0015625	-0.0015625
-1.41502217351e-08	2.48125	-0.0015625	-0.0015625
-1.47717097813e-08	2.484375	-0.0015625	-0.0015625
-1.56603618962e-08	2.4875	-0.0015625	-0.0015625
-1.59085781585e-08	2.490625	-0.0015625	-0.0015625
-1.67858615896e-08	2.49375	-0.0015625	-0.0015625
-1.74736669578e-08	2.496875	-0.0015625	-0.0015625
-1.8278948725e-08	2.5	-0.0015625	-0.0015625
-1.90614931247e-08	2.503125	-0.0015625	-0.0015625
-2.00695164191e-08	2.50625	-0.0015625	-0.0015625
-2.10585919073e-08	2.509375	-0.0015625	-0.0015625
-2.16800799535e-08	2.5125	-0.0015625	-0.0015625
-2.29495829747e-08	2.515625	-0.0015625	-0.0015625
-2.41243469645e-08	2.51875	-0.0015625	-0.0015625
-2.49353130736e-08	2.521875	-0.0015625	-0.0015625
-2.62919760038e-08	2.525	-0.0015625	-0.0015625
-2.74629504323e-08	2.528125	-0.0015625	-0.0015625
-2.85353962681e-08	2.53125	-0.0015625	-0.0015625
-3.01838554151e-08	2.534375	-0.0015625	-0.0015625
-3.15746243966e-08	2.5375	-0.0015625	-0.0015625
-3.30563428482e-08	2.540625	-0.0015625	-0.0015625
-3.48336470779e-08	2.54375	-0.0015625	-0.0015625
-3.63267342133e-08	2.546875	-0.0015625	-0.0015625
-3.84185720274e-08	2.55	-0.0015625	-0.0015625
-4.00783998581e-08	2.553125	-0.0015625	-0.0015625
-4.23635052963e-08	2.55625	-0.0015625	-0.0015625
-4.43189189051e-08	2.559375	-0.0015625	-0.0015625
-4.64259149643e-08	2.5625	-0.0015625	-0.0015625
-4.95219865115e-08	2.565625	-0.0015625	-0.0015625
-5.11439187297e-08	2.56875	-0.0015625	-0.0015625
-5.44787326362e-08	2.571875	-0.0015625	-0.0015625
-5.7301955773e-08	2.575	-0.0015625	-0.0015625
-6.01251789097e-08	2.578125	-0.0015625	-0.0015625
-6.36532604403e-08	2.58125	-0.0015625	-0.0015625
-6.65598539247e-08	2.584375	-0.0015625	-0.0015625
-7.06184740314e-08	2.5875	-0.0015625	-0.0015625
-7.44648787077e-08	2.590625	-0.0015625	-0.0015625
-7.80649619022e-08	2.59375	-0.0015625	-0.0015625
-8.29534959242e-08	2.596875	-0.0015625	-0.0015625
-8.74668633818e-08	2.6	-0.0015625	-0.0015625
-9.28328821222e-08	2.603125	-0.0015625	-0.0015625
-9.76645727254e-08	2.60625	-0.0015625	-0.0015625
-1.02848692525e-07	2.609375	-0.0015625	-0.0015625
-1.09510741216e-07	2.6125	-0.0015625	-0.0015625
-1.15452773268e-07	2.615625	-0.0015625	-0.0015625
-1.2200113512e-07	2.61875	-0.0015625	-0.0015625
-1.2950446641e-07	2.621875	-0.0015625	-0.0015625
-1.36954743842e-07	2.625	-0.0015625	-0.0015625
-1.45545679212e-07	2.628125	-0.0015625	-0.0015625
-1.54189668441e-07	2.63125	-0.0015625	-0.0015625
-1.64391167345e-07	2.634375	-0.0015625	-0.0015625
-1.74395609065e-07	2.6375	-0.0015625	-0.0015625
-1.8465774095e-07	2.640625	-0.0015625	-0.0015625
-1.96799495219e-07	2.64375	-0.0015625	-0.0015625
-2.08986724222e-07	2.646875	-0.0015625	-0.0015625
-2.22795885444e-07	2.65	-0.0015625	-0.0015625
-2.36885474199e-07	2.653125	-0.0015625	-0.0015625
-2.52422675355e-07	2.65625	-0.0015625	-0.0015625
-2.69301381195e-07	2.659375	-0.0015625	-0.0015625
-2.87025159196e-07	2.6625	-0.0015625	-0.0015625
-3.06746035979e-07	2.665625	-0.0015625	-0.0015625
-3.27088400809e-07	2.66875	-0.0015625	-0.0015625
-3.49507445208e-07	2.671875	-0.0015625	-0.0015625
-3.74279807147e-07	2.675	-0.0015625	-0.0015625
-3.99764606603e-07	2.678125	-0.0015625	-0.0015625
-4.28758539783e-07	2.68125	-0.0015625	-0.0015625
-4.5934029913e-07	2.684375	-0.0015625	-0.0015625
-4.91847155596e-07	2.6875	-0.0015625	-0.0015625
-5.28317893137e-07	2.690625	-0.0015625	-0.0015625
-5.66418142019e-07	2.69375	-0.0015625	-0.0015625
-6.09342502382e-07	2.696875	-0.0015625	-0.0015625
-6.55192404035e-07	2.7	-0.0015625	-0.0015625
-7.04729548791e-07	2.703125	-0.0015625	-0.0015625
-7.59435655103e-07	2.70625	-0.0015625	-0.0015625
-8.17893427059e-07	2.709375	-0.0015625	-0.0015625
-8.82732820173e-07	2.7125	-0.0015625	-0.0015625
-9.5288517817e-07	2.715625	-0.0015625	-0.0015625
-1.0288734605e-06	2.71875	-0.0015625	-0.0015625
-1.11382026565e-06	2.721875	-0.0015625	-0.0015625
-1.20442867531e-06	2.725	-0.0015625	-0.0015625
-1.30565543562e-06	2.728125	-0.0015625	-0.0015625
-1.41529502192e-06	2.73125	-0.0015625	-0.0015625
-1.53576517429e-06	2.734375	-0.0015625	-0.0015625
-1.66945331633e-06	2.7375	-0.0015625	-0.0015625
-1.81472993669e-06	2.740625	-0.0015625	-0.0015625
-1.9761804045e-06	2.74375	-0.0015625	-0.0015625
-2.15281943383e-06	2.746875	-0.0015625	-0.0015625
-2.34850479804e-06	2.75	-0.0015625	-0.0015625
-2.56541549485e-06	2.753125	-0.0015625	-0.0015625
-2.80401385074e-06	2.75625	-0.0015625	-0.0015625
-3.07029495161e-06	2.759375	-0.0015625	-0.0015625
-3.36405795072e-06	2.7625	-0.0015625	-0.0015625
-3.69062339208e-06	2.765625	-0.0015625	-0.0015625
-4.05538003179e-06	2.76875	-0.0015625	-0.0015625
-4.45999906636e-06	2.771875	-0.0015625	-0.0015625
-4.9135868115e-06	2.775	-0.0015625	-0.0015625
-5.41899301728e-06	2.778125	-0.0015625	-0.0015625
-5.9841681832e-06	2.78125	-0.0015625	-0.0015625
-6.62039762271e-06	2.784375	-0.0015625	-0.0015625
-7.33157700476e-06	2.7875	-0.0015625	-0.0015625
-8.13524820842e-06	2.790625	-0.0015625	-0.0015625
-9.03823244395e-06	2.79375	-0.0015625	-0.0015625
-1.0058048853e-05	2.796875	-0.0015625	-0.0015625
-1.12138726157e-05	2.8	-0.0015625	-0.0015625
-1.25204072295e-05	2.803125	-0.0015625	-0.0015625
-1.40071809559e-05	2.80625	-0.0015625	-0.0015625
-1.5697132009e-05	2.809375	-0.0015625	-0.0015625
-1.7623695688e-05	2.8125	-0.0015625	-0.0015625
-1.98282388434e-05	2.815625	-0.0015625	-0.0015625
-2.23497409024e-05	2.81875	-0.0015625	-0.0015625
-2.52490584292e-05	2.821875	-0.0015625	-0.0015625
-2.85825990431e-05	2.825	-0.0015625	-0.0015625
-3.24290719315e-05	2.828125	-0.0015625	-0.0015625
-3.68817647238e-05	2.83125	-0.0015625	-0.0015625
-4.20422982946e-05	2.834375	-0.0015625	-0.0015625
-4.80509243062e-05	2.8375	-0.0015625	-0.0015625
-5.50567771522e-05	2.840625	-0.0015625	-0.0015625
-6.32543863806e-05	2.84375	-0.0015625	-0.0015625
-7.2881706122e-05	2.846875	-0.0015625	-0.0015625
-8.4215669934e-05	2.85	-0.0015625	-0.0015625
-9.76149901059e-05	2.853125	-0.0015625	-0.0015625
-0.000113502558937	2.85625	-0.0015625	-0.0015625
-0.000132416516863	2.859375	-0.0015625	-0.0015625
-0.000155025069641	2.8625	-0.0015625	-0.0015625
-0.000182147611364	2.865625	-0.0015625	-0.0015625
-0.000214840239702	2.86875	-0.0015625	-0.0015625
-0.000254409049679	2.871875	-0.0015625	-0.0015625
-0.000302531202578	2.875	-0.0015625	-0.0015625
-0.000361352431355	2.878125	-0.0015625	-0.0015625
-0.000433605941907	2.88125	-0.0015625	-0.0015625
-0.000522866381895	2.884375	-0.0015625	-0.0015625
-0.000633752862692	2.8875	-0.0015625	-0.0015625
-0.000772353018874	2.890625	-0.0015625	-0.0015625
-0.000946718743459	2.89375	-0.0015625	-0.0015625
-0.00116755473603	2.896875	-0.0015625	-0.0015625
-0.00144930262043	2.9	-0.0015625	-0.0015625
-0.00181150756665	2.903125	-0.0015625	-0.0015625
-0.0022809841236	2.90625	-0.0015625	-0.0015625
-0.00289485497736	2.909375	-0.0015625	-0.0015625
-0.00370503524512	2.9125	-0.0015625	-0.0015625
-0.00478512261755	2.915625	-0.0015625	-0.0015625
-0.00624060602756	2.91875	-0.0015625	-0.0015625
-0.00822491509401	2.921875	-0.0015625	-0.0015625
-0.0109644460357	2.925	-0.0015625	-0.0015625
-0.0147985436039	2.928125	-0.0015625	-0.0015625
-0.0202449272895	2.93125	-0.0015625	-0.0015625
-0.0281081924565	2.934375	-0.0015625	-0.0015625
-0.0396650683191	2.9375	-0.0015625	-0.0015625
-0.0569877475755	2.940625	-0.0015625	-0.0015625
-0.0835245557331	2.94375	-0.0015625	-0.0015625
-0.125175693453	2.946875	-0.0015625	-0.0015625
-0.192353828652	2.95	-0.0015625	-0.0015625
-0.304086738515	2.953125	-0.0015625	-0.0015625
-0.496542179477	2.95625	-0.0015625	-0.0015625
-0.841627554261	2.959375	-0.0015625	-0.0015625
-1.48989938727	2.9625	-0.0015625	-0.0015625
-2.77613850208	2.965625	-0.0015625	-0.0015625
-5.4993981	2.96875	-0.0015625	-0.0015625
